Index,Datetime,Type,TeamA,TeamB,ResultA,ResultB
0,2024-06-14 21:00:00,Group,Germany,Scotland,0.0,1.0
1,2024-06-15 15:00:00,Group,Hungary,Switzerland,,
2,2024-06-15 18:00:00,Group,Spain,Croatia,,
3,2024-06-15 21:00:00,Group,Italy,Albania,,
4,2024-06-16 15:00:00,Group,Poland,Netherlands,,
5,2024-06-16 18:00:00,Group,Slovenia,Denmark,,
6,2024-06-16 21:00:00,Group,Serbia,England,,
7,2024-06-17 15:00:00,Group,Romania,Ukraine,,
8,2024-06-17 18:00:00,Group,Belgium,Slovakia,,
9,2024-06-17 21:00:00,Group,Austria,France,,
10,2024-06-18 18:00:00,Group,Turkey,Georgia,,
11,2024-06-18 21:00:00,Group,Portugal,Czech Republic,,
12,2024-06-19 15:00:00,Group,Croatia,Albania,,
13,2024-06-19 18:00:00,Group,Germany,Hungary,,
14,2024-06-19 21:00:00,Group,Scotland,Switzerland,,
15,2024-06-20 15:00:00,Group,Slovenia,Serbia,,
16,2024-06-20 18:00:00,Group,Denmark,England,,
17,2024-06-20 21:00:00,Group,Spain,Italy,,
18,2024-06-21 15:00:00,Group,Slovakia,Ukraine,,
19,2024-06-21 18:00:00,Group,Poland,Austria,,
20,2024-06-21 21:00:00,Group,Netherlands,France,,
21,2024-06-22 15:00:00,Group,Georgia,Czech Republic,,
22,2024-06-22 18:00:00,Group,Turkey,Portugal,,
23,2024-06-22 21:00:00,Group,Belgium,Romania,,
24,2024-06-23 21:00:00,Group,Switzerland,Germany,,
25,2024-06-23 21:00:00,Group,Scotland,Hungary,,
26,2024-06-24 21:00:00,Group,Albania,Spain,,
27,2024-06-24 21:00:00,Group,Croatia,Italy,,
28,2024-06-25 18:00:00,Group,Netherlands,Austria,,
29,2024-06-25 18:00:00,Group,France,Poland,,
30,2024-06-25 21:00:00,Group,England,Slovenia,,
31,2024-06-25 21:00:00,Group,Denmark,Serbia,,
32,2024-06-26 18:00:00,Group,Slovakia,Romania,,
33,2024-06-26 18:00:00,Group,Ukraine,Belgium,,
34,2024-06-26 21:00:00,Group,Georgia,Portugal,,
35,2024-06-26 21:00:00,Group,Czech Republic,Turkey,,
